"","Dim.1","Dim.2","Dim.3","Dim.4"
"IDN",0.765693230069199,-1.09885164460678,-0.0905262674813076,-2.54949104709679
"IND",5.40430696790876,-3.61444722413239,7.87582880157447,-3.72708262903822
"IRL",-7.81719448919111,2.99602417485685,1.59406941167799,0.117366367674665
"IRN",-4.58469239779905,-11.7662456146499,5.14483390325881,-0.811428337403996
"ISL",-13.630376765736,2.76515184651691,-8.29529210619274,4.49040201753413
"ITA",-13.6575400595843,5.28064892775274,5.82776258366998,2.65469864001463
"JAM",-0.756857207531843,1.10564909072136,0.389509033313901,-1.88832136409076
"KAZ",-1.86490339537986,1.21428152602629,0.0638029418913597,-1.20415069172442
"KEN",12.9720083229411,4.82043686717457,-2.66473614967333,-1.16299017672109
"KGZ",5.02330637490352,-1.31965165692763,4.11307772608257,-0.741801465560573
"KHM",10.1609229332971,4.97080325500985,0.046649101682775,-7.36388996773509
"LKA",4.68849366897031,3.19426306546446,10.0835901220046,-4.18352964648802
"LSO",11.2768872307064,2.16725359917496,1.6195916962802,-0.760213817759766
"LTU",-11.1601952770567,7.45946859747777,2.27955503395957,2.00215279755299
"LUX",-14.638386284758,-1.3256589164358,-1.46634552551212,0.798716007829845
"LVA",-11.9963925187491,6.52011292698275,1.78228470800024,0.945184886472948
"MAR",-0.921579826125149,-7.46116980817421,5.01933865389911,0.29774219484832
"MDA",-1.69168299480778,-3.79836724348323,13.9582301708744,2.52273907000198
"MDG",11.2670653860665,4.94205495465654,-6.08615741918591,-1.7127364753274
"MEX",-4.81363864081413,-4.86534262978869,-2.66423110354885,1.02528411158599
"MLI",12.0154091541652,0.694437723196515,-3.3494553343218,1.5872479797133
"MMR",5.14374746831272,-0.44804850575507,4.70900670235756,-5.01837065704189
"MNG",-3.00333142906677,-6.62265497010037,0.775641866140467,1.34378116755441
"MRT",5.75308924802084,-7.99669305367905,1.95352172376943,4.33496446506239
"MUS",-2.15442905901666,2.19915967050807,5.58849784842233,-3.81085760316883
"MYS",-4.70628639589459,-4.61204692812876,-2.7514047040459,-0.87591222992137
"NAM",7.77239510432363,-1.5773533932561,0.193243167328509,6.34526145024289
"NER",16.7825432700525,4.36761595328156,-1.15510900757271,0.98360836530888
"NIC",1.06408695564808,-3.10869932915381,-2.33299600600502,-1.32302097867296
"NLD",-15.118417986954,3.65030220788112,-4.10925239104873,3.29468579335345
"NOR",-12.7308672066901,3.57271169357914,-2.46084417115938,3.74808860596792
"NPL",10.6666759164734,6.93492253126181,-0.779689746083743,-3.97774713096805
"NZL",-11.8824727823156,2.55137982670146,-5.26842592689791,2.13294832473337
"OMN",-4.26511514150119,-12.0542807526581,-2.13812800708168,-6.41010944273749
"PAK",8.1833549518205,-5.18003319573656,3.87949789667643,-1.75173998462004
"PER",-5.19617119383953,-0.843819135971103,-7.06829864435076,-0.825408936338502
"PHL",4.40004087761333,-1.85949761921054,2.06300773347979,-1.37411760060932
"PRT",-11.5215770153901,7.64875151999254,3.35946544132778,0.572686095723925
"PRY",1.11385149865051,-1.22313954670332,-4.07006436623228,-1.44138345338715
"QAT",-10.1990002496364,-11.6979800277018,-10.0509744360484,-11.4985193829802
"ROU",-6.88809441079202,4.12718554468915,6.5433998039149,-2.05246441440753
"RWA",12.1907404478526,5.2990418387405,-3.31564782021461,-3.01112127607886
"SDN",10.513305399212,-3.61182978777915,3.76936954503054,2.73386125792027
"SEN",8.74220997827116,-5.65739447441638,3.96879787227837,5.39709746939037
"SGP",-15.8416976443969,-2.35424356810846,-4.8857250831756,-4.69297386681086
"SLE",10.6499122507033,-0.677055123807771,0.514196549626948,3.87524048033257
"SLV",-1.47374814507502,-3.82570040009812,-1.15202473243309,0.215887278673287
"SRB",-6.35221220031096,3.08789125199483,5.71229118123599,-1.59485409947699
"SVK",-6.70221372374763,3.42522980876478,5.04685685536232,-3.66451061071106
"SVN",-9.06674013912018,7.69230206282522,5.35935828818208,-1.77883723604899
"SWZ",12.5175189873591,-0.868060043954066,5.84756285181969,5.36012002176256
"TCD",17.3739152511193,4.08919851854125,-1.55427282359711,0.0609955041184665
"TGO",10.3599704078487,2.61526837683153,-3.45125900856178,-0.0618470729755174
"THA",-4.14939047498414,4.5010695482397,3.10195025196519,-4.02425755501011
"TJK",9.10354916812245,-5.06379629698301,10.5577538122009,4.95367064324104
"TLS",9.9878069018542,2.78080331457146,-1.67607246460391,0.761724188135939
"TUN",-4.24296703507765,-7.56206201488151,4.76509088412099,1.3059964025072
"TZA",12.8293999902448,4.82964718143813,-4.63104356242343,-2.00725920932806
"UGA",16.4432548373563,4.28444704384187,0.545493129979876,0.173843139694891
"UKR",-9.30860262150977,-0.0133449092461103,4.7116481726874,-0.577374883739875
"URY",-13.6400639066421,0.644678451584983,-5.8540629479308,4.02757034479512
"USA",-12.3908169910269,2.38700217795368,-1.88333122735453,3.58985625956845
"UZB",3.51669974390324,-1.15546119219404,2.68369253328236,-2.68585626130808
"VNM",1.97301953974686,5.66580025059634,1.82827721601563,-6.5051991149177
"ZAF",-0.0740512824597544,-6.35929304514014,1.75135334103211,1.65697751317306
"ZMB",12.0623737666692,2.65366869486081,-4.72160154775533,0.434600858243723
"ZWE",13.0662897039058,4.71426090350702,-3.96860078822787,-0.959141122467934
